scene_token,instance_token,start_anchor_idx,start_time,initial_ade,online_ade,ade_improvement,initial_fde,online_fde,fde_improvement,turn_angle_deg,num_steps
2fc3753772e241f2ab2cd16a784cc680,2a318666f9144553a5700cd042626988,1699,1535657118149616,0.028720425441861153,0.031843069940805435,-0.0031226444989442825,0.03834116831421852,0.025400765240192413,0.012940403074026108,0.0,12
2fc3753772e241f2ab2cd16a784cc680,2a318666f9144553a5700cd042626988,1703,1535657120149686,0.028624845668673515,0.028350219130516052,0.0002746265381574631,0.038769397884607315,0.030988147482275963,0.007781250402331352,0.0,12
2fc3753772e241f2ab2cd16a784cc680,2a318666f9144553a5700cd042626988,1697,1535657121649287,0.028624845668673515,0.028003884479403496,0.0006209611892700195,0.038769397884607315,0.024135006591677666,0.01463439129292965,0.0,12
2fc3753772e241f2ab2cd16a784cc680,2a318666f9144553a5700cd042626988,1705,1535657122149177,0.028624845668673515,0.028624845668673515,0.0,0.038769397884607315,0.038769397884607315,0.0,0.0,12
325cef682f064c55a255f2625c533b75,34daad97663c4e8ea00f842adc581ab5,1984,1538984237947155,0.46440425515174866,0.3443079888820648,0.12009626626968384,0.413709431886673,0.2880361080169678,0.1256733238697052,766.0610961914062,12
325cef682f064c55a255f2625c533b75,34daad97663c4e8ea00f842adc581ab5,1989,1538984238948012,0.37075042724609375,0.37075042724609375,0.0,0.32765400409698486,0.32765400409698486,0.0,754.7627563476562,12
325cef682f064c55a255f2625c533b75,ec221beba32448e4a9865e920aeefed5,2614,1538984245947391,0.20149339735507965,0.20149339735507965,0.0,0.28514423966407776,0.28514423966407776,0.0,228.99534606933594,12
cc8c0bf57f984915a77078b10eb33198,4080c30aa7104d91ad005a50b18f6108,214,1532402930152601,0.12724897265434265,0.09551631659269333,0.03173265606164932,0.11499296873807907,0.06834128499031067,0.0466516837477684,729.9619140625,12
cc8c0bf57f984915a77078b10eb33198,4080c30aa7104d91ad005a50b18f6108,223,1532402933646462,0.0818137601017952,0.0818137601017952,0.0,0.11535438150167465,0.11535438150167465,0.0,456.1051330566406,12
bebf5f5b2a674631ab5c88fd1aa9e87a,bafb6a9aace74afb9c4a616eb95a3643,1417,1535385099899436,0.02560158260166645,0.020737668499350548,0.004863914102315903,0.058716993778944016,0.019616607576608658,0.03910038620233536,0.0,12
bebf5f5b2a674631ab5c88fd1aa9e87a,bafb6a9aace74afb9c4a616eb95a3643,1414,1535385102447561,0.01580059342086315,0.020631058141589165,-0.004830464720726013,0.010094447061419487,0.037456344813108444,-0.027361897751688957,0.0,12
bebf5f5b2a674631ab5c88fd1aa9e87a,bafb6a9aace74afb9c4a616eb95a3643,1415,1535385103948321,0.01819010265171528,0.023914575576782227,-0.005724472925066948,0.0038529576268047094,0.03537870571017265,-0.031525748083367944,0.0,12
bebf5f5b2a674631ab5c88fd1aa9e87a,bafb6a9aace74afb9c4a616eb95a3643,1408,1535385104448758,0.01806999184191227,0.024007858708500862,-0.0059378668665885925,0.0035421431530267,0.023660866543650627,-0.020118723390623927,0.0,12
bebf5f5b2a674631ab5c88fd1aa9e87a,bafb6a9aace74afb9c4a616eb95a3643,1418,1535385105950634,0.04725997522473335,0.04725997522473335,0.0,0.186477929353714,0.186477929353714,0.0,0.0016529057174921036,12
c5224b9b454b4ded9b5d2d2634bbda8a,d0d878e38f744577ad7c91edd001da08,1835,1538448749047731,1.0871282815933228,1.0871282815933228,0.0,1.8522897958755493,1.8522897958755493,0.0,18.16338539123535,12
de7d80a1f5fb4c3e82ce8a4f213b450a,dbdc553e768b4ee7abfc3b456a991fa2,3077,1542800851947705,0.14710171520709991,0.1261834353208542,0.020918279886245728,0.41036874055862427,0.21089515089988708,0.19947358965873718,274.3407287597656,12
de7d80a1f5fb4c3e82ce8a4f213b450a,dbdc553e768b4ee7abfc3b456a991fa2,3070,1542800853947736,0.1797461062669754,0.1797461062669754,0.0,0.3065353035926819,0.3065353035926819,0.0,287.9502258300781,12
bebf5f5b2a674631ab5c88fd1aa9e87a,358ab7cee6b149928bc640a47e6a29a8,1642,1535385097400558,0.11919274181127548,0.05130063369870186,0.06789210811257362,0.16538569331169128,0.034892737865448,0.1304929554462433,1.8569234609603882,12
bebf5f5b2a674631ab5c88fd1aa9e87a,358ab7cee6b149928bc640a47e6a29a8,1645,1535385097901019,0.0775488093495369,0.049391623586416245,0.02815718576312065,0.12590491771697998,0.03187531605362892,0.09402960166335106,0.9566226005554199,12
bebf5f5b2a674631ab5c88fd1aa9e87a,358ab7cee6b149928bc640a47e6a29a8,1644,1535385100398781,0.03849205747246742,0.03849205747246742,0.0,0.09556875377893448,0.09556875377893448,0.0,0.0,12
cc8c0bf57f984915a77078b10eb33198,291e6cccbc254f2ab4eadfe98331dfec,59,1532402931198511,0.050156623125076294,0.032221753150224686,0.01793486997485161,0.08805086463689804,0.01562511920928955,0.07242574542760849,0.0,12
cc8c0bf57f984915a77078b10eb33198,291e6cccbc254f2ab4eadfe98331dfec,46,1532402934696555,0.04048643633723259,0.03719550743699074,0.003290928900241852,0.06854332238435745,0.05446464568376541,0.014078676700592041,0.0,12
cc8c0bf57f984915a77078b10eb33198,291e6cccbc254f2ab4eadfe98331dfec,54,1532402939697511,0.037130206823349,0.037130206823349,0.0,0.06086616590619087,0.06086616590619087,0.0,0.0,12
c5224b9b454b4ded9b5d2d2634bbda8a,39a7bd2c92de40bf96ba0f866585b43b,1918,1538448747047643,1.088253378868103,1.1257575750350952,-0.03750419616699219,1.1097439527511597,0.056627996265888214,1.0531159564852715,2.218226671218872,12
c5224b9b454b4ded9b5d2d2634bbda8a,39a7bd2c92de40bf96ba0f866585b43b,1920,1538448749047731,2.497662305831909,1.0367732048034668,1.4608891010284424,4.4522271156311035,0.7171176075935364,3.735109508037567,1.101600170135498,12
c5224b9b454b4ded9b5d2d2634bbda8a,39a7bd2c92de40bf96ba0f866585b43b,1924,1538448752549040,0.7753092646598816,0.7753092646598816,0.0,0.7561425566673279,0.7561425566673279,0.0,1.782474398612976,12
325cef682f064c55a255f2625c533b75,8fba9861aa6d4d14b78c90fbb5372fb2,2684,1538984236446970,0.2025666981935501,0.13890494406223297,0.06366175413131714,0.262177973985672,0.10012044757604599,0.162057526409626,194.54440307617188,12
325cef682f064c55a255f2625c533b75,8fba9861aa6d4d14b78c90fbb5372fb2,2686,1538984238948012,0.21158896386623383,0.13095970451831818,0.08062925934791565,0.25807926058769226,0.08211086690425873,0.17596839368343353,220.64683532714844,12
325cef682f064c55a255f2625c533b75,8fba9861aa6d4d14b78c90fbb5372fb2,2703,1538984241947812,0.07160855084657669,0.07160855084657669,0.0,0.01751326210796833,0.01751326210796833,0.0,241.76316833496094,12
bebf5f5b2a674631ab5c88fd1aa9e87a,091e3257a2cf4055a49cfe57529a7414,1527,1535385103447886,0.09677358716726303,0.04373139515519142,0.05304219201207161,0.10759824514389038,0.07271449267864227,0.03488375246524811,4.605842113494873,12
bebf5f5b2a674631ab5c88fd1aa9e87a,091e3257a2cf4055a49cfe57529a7414,1526,1535385104448758,0.04648275300860405,0.04648275300860405,0.0,0.05268479511141777,0.05268479511141777,0.0,0.0,12
d25718445d89453381c659b9c8734939,b8ee9c66f6e048fd99feefcdce46f30b,2887,1542800381448102,12.103218078613281,9.998405456542969,2.1048126220703125,24.532485961914062,21.318164825439453,3.2143211364746094,17.648237228393555,12
d25718445d89453381c659b9c8734939,b8ee9c66f6e048fd99feefcdce46f30b,2886,1542800381897652,11.891562461853027,11.891562461853027,0.0,23.394182205200195,23.394182205200195,0.0,13.58152961730957,12
bebf5f5b2a674631ab5c88fd1aa9e87a,f3c4730ad21b43d4839c3ef013b58de3,1553,1535385094949783,0.13116717338562012,0.12154436111450195,0.009622812271118164,0.16809353232383728,0.10360211879014969,0.06449141353368759,353.92584228515625,12
bebf5f5b2a674631ab5c88fd1aa9e87a,f3c4730ad21b43d4839c3ef013b58de3,1554,1535385097400558,0.11419379711151123,0.11419379711151123,0.0,0.06718171387910843,0.06718171387910843,0.0,593.9636840820312,12
325cef682f064c55a255f2625c533b75,bbe3bc5ca1434a2ea802f5ed5062785e,2306,1538984237947155,0.04514259099960327,0.035978544503450394,0.009164046496152878,0.06118304654955864,0.06061098352074623,0.0005720630288124084,0.0,12
325cef682f064c55a255f2625c533b75,bbe3bc5ca1434a2ea802f5ed5062785e,2304,1538984238948012,0.04514259099960327,0.044219721108675,0.0009228698909282684,0.06118304654955864,0.0684923529624939,-0.007309306412935257,0.0,12
325cef682f064c55a255f2625c533b75,bbe3bc5ca1434a2ea802f5ed5062785e,2312,1538984239448435,0.0475265271961689,0.0475265271961689,0.0,0.06352915614843369,0.06352915614843369,0.0,0.0,12
e233467e827140efa4b42d2b4c435855,0ba56cee062b419a80a6a90302944c19,3393,1542800997948536,1.0750707387924194,1.7944411039352417,-0.7193703651428223,1.2721539735794067,3.6065237522125244,-2.3343697786331177,41.84832000732422,12
e233467e827140efa4b42d2b4c435855,0ba56cee062b419a80a6a90302944c19,3389,1542800998948303,6.798730850219727,2.4693806171417236,4.329350233078003,14.296767234802246,5.284398555755615,9.01236867904663,21.731870651245117,12
e233467e827140efa4b42d2b4c435855,0ba56cee062b419a80a6a90302944c19,3400,1542800999448167,2.913865327835083,2.913865327835083,0.0,6.266318321228027,6.266318321228027,0.0,12.47225284576416,12
bebf5f5b2a674631ab5c88fd1aa9e87a,b54fae81a358473a8c0779554d230bce,1651,1535385102447561,0.03465887904167175,0.03465887904167175,0.0,0.06410682201385498,0.06410682201385498,0.0,0.15881554782390594,12
e233467e827140efa4b42d2b4c435855,0debc457dad44487be97463324be8536,3496,1542800991448017,4.7186598777771,4.7186598777771,0.0,13.760641098022461,13.760641098022461,0.0,25.364356994628906,12
e233467e827140efa4b42d2b4c435855,0debc457dad44487be97463324be8536,3492,1542800997948536,0.8358598351478577,0.8358598351478577,0.0,1.2163923978805542,1.2163923978805542,0.0,55.024410247802734,12
bebf5f5b2a674631ab5c88fd1aa9e87a,12b271d6e52b4223bf14f1e3e3acd590,1457,1535385094949783,0.06866917014122009,0.037213265895843506,0.03145590424537659,0.051360275596380234,0.035146500915288925,0.01621377468109131,11.132552146911621,12
bebf5f5b2a674631ab5c88fd1aa9e87a,12b271d6e52b4223bf14f1e3e3acd590,1450,1535385095449675,0.06710910052061081,0.03772788867354393,0.02938121184706688,0.04764262214303017,0.04191071167588234,0.005731910467147827,8.66140365600586,12
bebf5f5b2a674631ab5c88fd1aa9e87a,12b271d6e52b4223bf14f1e3e3acd590,1452,1535385096399680,0.04644855484366417,0.03847441449761391,0.007974140346050262,0.015625,0.0442933589220047,-0.0286683589220047,6.245278835296631,12
bebf5f5b2a674631ab5c88fd1aa9e87a,12b271d6e52b4223bf14f1e3e3acd590,1454,1535385096900138,0.03679041191935539,0.03679041191935539,0.0,0.01392150204628706,0.01392150204628706,0.0,4.181837558746338,12
fcbccedd61424f1b85dcbf8f897f9754,349232409f354033b215b5e37c3312ab,472,1533151615947733,0.05781570449471474,0.05781570449471474,0.0,0.09180288016796112,0.09180288016796112,0.0,0.0,12
fcbccedd61424f1b85dcbf8f897f9754,8ce4fe54af77467d90c840465f69677f,338,1533151611896734,0.0843152329325676,0.043078284710645676,0.04123694822192192,0.10169616341590881,0.02244666963815689,0.07924949377775192,19.221996307373047,12
fcbccedd61424f1b85dcbf8f897f9754,8ce4fe54af77467d90c840465f69677f,339,1533151615448397,0.08897887915372849,0.0661010816693306,0.022877797484397888,0.06372470408678055,0.09939439594745636,-0.03566969186067581,200.70272827148438,12
fcbccedd61424f1b85dcbf8f897f9754,8ce4fe54af77467d90c840465f69677f,335,1533151616947490,0.07128400355577469,0.07128400355577469,0.0,0.04510493949055672,0.04510493949055672,0.0,206.12014770507812,12
bebf5f5b2a674631ab5c88fd1aa9e87a,859059e8abea4888998ea77e08f47b57,1397,1535385096399680,0.029517514631152153,0.027836432680487633,0.0016810819506645203,0.017848270013928413,0.021451838314533234,-0.0036035683006048203,0.0,12
bebf5f5b2a674631ab5c88fd1aa9e87a,859059e8abea4888998ea77e08f47b57,1395,1535385100398781,0.020625082775950432,0.020625082775950432,0.0,0.0053627644665539265,0.0053627644665539265,0.0,0.0,12
2fc3753772e241f2ab2cd16a784cc680,ba9b515701e248b0a00c814447cea8a1,1734,1535657118149616,0.49104538559913635,0.24452102184295654,0.2465243637561798,1.0952754020690918,0.6839764714241028,0.411298930644989,2.1660168170928955,12
2fc3753772e241f2ab2cd16a784cc680,ba9b515701e248b0a00c814447cea8a1,1736,1535657119149935,0.35243329405784607,0.35243329405784607,0.0,0.7741012573242188,0.7741012573242188,0.0,2.577016592025757,12
fcbccedd61424f1b85dcbf8f897f9754,7581fd7e9c0f426cb0efb9ea1f3f2830,639,1533151613948222,0.04399514198303223,0.031941697001457214,0.012053444981575012,0.0650634765625,0.0462002269923687,0.018863249570131302,540.71142578125,12
fcbccedd61424f1b85dcbf8f897f9754,7581fd7e9c0f426cb0efb9ea1f3f2830,636,1533151614948536,0.04255393147468567,0.04255393147468567,0.0,0.06552492827177048,0.06552492827177048,0.0,540.9960327148438,12
bebf5f5b2a674631ab5c88fd1aa9e87a,4de3dc51cc1845b39f8dfb41204bec48,1576,1535385101398009,0.03533418849110603,0.03533418849110603,0.0,0.07440336048603058,0.07440336048603058,0.0,231.852783203125,12
fcbccedd61424f1b85dcbf8f897f9754,ec0e6425eae2442698ff7b43d405d279,569,1533151616947490,0.4558928310871124,0.4558928310871124,0.0,0.6073487997055054,0.6073487997055054,0.0,8.330739974975586,12
d25718445d89453381c659b9c8734939,437fe13d66554c51b1ea89f940e5bf4b,2924,1542800370450291,4.03139591217041,0.8182515501976013,3.213144361972809,10.27110767364502,0.7228781580924988,9.54822951555252,20.796613693237305,12
d25718445d89453381c659b9c8734939,437fe13d66554c51b1ea89f940e5bf4b,2908,1542800372948008,0.9598233699798584,0.6636753678321838,0.29614800214767456,2.337778091430664,0.22689342498779297,2.110884666442871,16.146852493286133,12
d25718445d89453381c659b9c8734939,437fe13d66554c51b1ea89f940e5bf4b,2922,1542800377898133,1.1045036315917969,1.1045036315917969,0.0,0.6836158037185669,0.6836158037185669,0.0,17.9179630279541,12
325cef682f064c55a255f2625c533b75,9a21362d6ebf4e5ea344063cf4ae22ea,2627,1538984247449248,0.13253329694271088,0.13253329694271088,0.0,0.10811518132686615,0.10811518132686615,0.0,673.3326416015625,12
e233467e827140efa4b42d2b4c435855,14201e2f4fcf44b58240d9987d64d355,3367,1542800998398646,0.16605140268802643,0.08761347085237503,0.0784379318356514,0.24002817273139954,0.20609818398952484,0.033929988741874695,26.060270309448242,12
e233467e827140efa4b42d2b4c435855,14201e2f4fcf44b58240d9987d64d355,3369,1542800999948064,0.12566404044628143,0.11687158793210983,0.0087924525141716,0.09721120446920395,0.034213293343782425,0.06299791112542152,185.3092498779297,12
e233467e827140efa4b42d2b4c435855,14201e2f4fcf44b58240d9987d64d355,3381,1542801000447918,0.13294608891010284,0.13294608891010284,0.0,0.23097561299800873,0.23097561299800873,0.0,185.8638153076172,12
cc8c0bf57f984915a77078b10eb33198,a017fe4e9c3d445784aae034b1322006,281,1532402931697833,0.06892795115709305,0.06892795115709305,0.0,0.02753167599439621,0.02753167599439621,0.0,180.9444580078125,12
de7d80a1f5fb4c3e82ce8a4f213b450a,0c55b24f75814764ab76476f6d77c436,3137,1542800854948033,0.16514503955841064,0.16514503955841064,0.0,0.2811141610145569,0.2811141610145569,0.0,5.2717719078063965,12
325cef682f064c55a255f2625c533b75,6ad58d370ed542a9a68e1fcf5a4f2ee7,2543,1538984247449248,0.057443782687187195,0.057443782687187195,0.0,0.07602226734161377,0.07602226734161377,0.0,0.0,12
d25718445d89453381c659b9c8734939,ba1b0f1e89224a1ebba624bcba1b6833,2881,1542800370450291,1.1701810359954834,1.1701810359954834,0.0,1.2910912036895752,1.2910912036895752,0.0,17.29791831970215,12
325cef682f064c55a255f2625c533b75,65acd0cbce474d9cb2eef362a1b279be,2271,1538984238948012,0.1243024542927742,0.1243024542927742,0.0,0.18150685727596283,0.18150685727596283,0.0,901.0765380859375,12
cc8c0bf57f984915a77078b10eb33198,d7cd73e84d444b98a1923e1bcf433064,61,1532402933146604,0.11402460932731628,0.08802401274442673,0.026000596582889557,0.3590601682662964,0.26036298274993896,0.09869718551635742,558.323974609375,12
cc8c0bf57f984915a77078b10eb33198,d7cd73e84d444b98a1923e1bcf433064,64,1532402935697945,0.16390161216259003,0.16390161216259003,0.0,0.286330908536911,0.286330908536911,0.0,747.3943481445312,12
bebf5f5b2a674631ab5c88fd1aa9e87a,29a92cbb9bd747fab79cd392a64e7c72,1269,1535385102447561,0.03558265045285225,0.03558265045285225,0.0,0.021853653714060783,0.021853653714060783,0.0,0.0,12
bebf5f5b2a674631ab5c88fd1aa9e87a,4fb450f9f72042f8be6fe5249b30e163,1420,1535385096399680,0.03473949432373047,0.03473949432373047,0.0,0.08243497461080551,0.08243497461080551,0.0,0.0,12
cc8c0bf57f984915a77078b10eb33198,bc38961ca0ac4b14ab90e547ba79fbb6,93,1532402932647284,5.20410680770874,6.766478061676025,-1.5623712539672852,12.163301467895508,18.81718635559082,-6.6538848876953125,77.52306365966797,12
cc8c0bf57f984915a77078b10eb33198,bc38961ca0ac4b14ab90e547ba79fbb6,94,1532402933146604,8.63258171081543,8.63258171081543,0.0,22.687332153320312,22.687332153320312,0.0,77.40287017822266,12
e233467e827140efa4b42d2b4c435855,e15f0fb13c744ef1a716884b54b757ac,3475,1542800992447751,0.9433615207672119,0.41762471199035645,0.5257368087768555,1.5412940979003906,0.23713886737823486,1.3041552305221558,1.0324103832244873,12
e233467e827140efa4b42d2b4c435855,e15f0fb13c744ef1a716884b54b757ac,3486,1542800993897003,1.2621663808822632,0.4673265218734741,0.7948398590087891,1.513596534729004,0.39282354712486267,1.1207729876041412,5.625302314758301,12
e233467e827140efa4b42d2b4c435855,e15f0fb13c744ef1a716884b54b757ac,3468,1542800994896757,0.40283146500587463,0.40283146500587463,0.0,0.47314882278442383,0.47314882278442383,0.0,8.397921562194824,12
6f83169d067343658251f72e1dd17dbc,b2a522c239af44e0927a51c941bd256e,726,1535489306946757,0.02698611468076706,0.02698611468076706,0.0,0.05380895361304283,0.05380895361304283,0.0,74.98924255371094,12
6f83169d067343658251f72e1dd17dbc,9c81acda9a6d4d15bd4e4a315a669d71,716,1535489298047428,0.33864834904670715,0.33864834904670715,0.0,1.1064119338989258,1.1064119338989258,0.0,0.0,12
325cef682f064c55a255f2625c533b75,5999098cd1734cea8979dd41bc34b88f,2737,1538984242447730,0.029384277760982513,0.029384277760982513,0.0,0.03187531605362892,0.03187531605362892,0.0,0.0,12
6f83169d067343658251f72e1dd17dbc,13d6281dd1be482a95e7ef4148fd0611,1070,1535489307946546,0.03462373837828636,0.024888046085834503,0.009735692292451859,0.06543415784835815,0.0357666015625,0.029667556285858154,0.0,12
6f83169d067343658251f72e1dd17dbc,13d6281dd1be482a95e7ef4148fd0611,1062,1535489308396618,0.02677874267101288,0.02677874267101288,0.0,0.049073632806539536,0.049073632806539536,0.0,0.0,12
bebf5f5b2a674631ab5c88fd1aa9e87a,fa115db15dad4442888c958983899bcf,1419,1535385094150195,0.5632571578025818,0.5632571578025818,0.0,1.0064735412597656,1.0064735412597656,0.0,103.87442779541016,12
fcbccedd61424f1b85dcbf8f897f9754,96c353e8f14d4a63ba2b844d43cffc42,498,1533151614450164,0.07108187675476074,0.07108187675476074,0.0,0.08973424136638641,0.08973424136638641,0.0,183.86204528808594,12
325cef682f064c55a255f2625c533b75,3eb275ac391e46aa8fad54e18a7b5a8f,2726,1538984243946219,0.23958219587802887,0.23958219587802887,0.0,0.4765912890434265,0.4765912890434265,0.0,368.64898681640625,12
325cef682f064c55a255f2625c533b75,7a2612095f7840048f58d69a07e836a5,2846,1538984239448435,0.1775287240743637,0.1775287240743637,0.0,0.21572653949260712,0.21572653949260712,0.0,427.630859375,12
325cef682f064c55a255f2625c533b75,85269a87307a4ee3967e37b496e32280,2875,1538984246948247,0.09323454648256302,0.09323454648256302,0.0,0.06892360746860504,0.06892360746860504,0.0,278.208251953125,12
fcbccedd61424f1b85dcbf8f897f9754,2a42fd0e123c455fbaeb1c5f03dba0b2,434,1533151614450164,0.06970692425966263,0.06970692425966263,0.0,0.15078188478946686,0.15078188478946686,0.0,87.82498168945312,12
6f83169d067343658251f72e1dd17dbc,7c6e078abfa74db5a5439711383a8f5b,688,1535489308396618,0.17225897312164307,0.17225897312164307,0.0,0.2963969111442566,0.2963969111442566,0.0,11.5225830078125,12
bebf5f5b2a674631ab5c88fd1aa9e87a,4185c91070fe4047ad0aad82429bd155,1376,1535385104949764,0.05183486267924309,0.05183486267924309,0.0,0.012302028946578503,0.012302028946578503,0.0,9.66086483001709,12
6f83169d067343658251f72e1dd17dbc,813f2ab6ce964dce81bf47aadc0c854f,707,1535489308396618,12.948802947998047,12.948802947998047,0.0,27.57101058959961,27.57101058959961,0.0,3.4624276161193848,12
de7d80a1f5fb4c3e82ce8a4f213b450a,17758f0189b946e59e54a03167fe24f2,3067,1542800859947349,10.244404792785645,10.244404792785645,0.0,27.33043670654297,27.33043670654297,0.0,3.1787288188934326,12
bebf5f5b2a674631ab5c88fd1aa9e87a,fd6db376d8f54e949257451d31de8c5b,1443,1535385095449675,0.030217701569199562,0.030217701569199562,0.0,0.020190462470054626,0.020190462470054626,0.0,0.0,12
